,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
2055,2055.0,-0.0241254415915723,-0.017798038892602,0.0016349879954335,944.791974512,-0.0195728229146221,-0.0198593278272968,1.0,1.0,,,0.0,0.0,,,4876.0
2056,2056.0,-0.0241050279599184,-0.0177863957254137,0.0016345870657462,917.142370741,-0.0195479533076845,-0.0198653523189931,1.0,1.0,,,0.0,0.0,,,4900.0
2057,2057.0,-0.0240971532998085,-0.0177866540350119,0.0016345704050721,951.221706647,-0.0195420617173772,-0.0198659471374601,1.0,1.0,,,0.0,0.0,,,4901.0
2058,2058.0,-0.0240971532998085,-0.0177866540350119,0.0016341716150976,951.221706647,-0.0195420617173772,-0.0198659471374601,1.0,1.0,,,0.0,0.0,,,4925.0
2059,2059.0,-0.0240971532998085,-0.0177866540350119,0.0016341550431136,951.221706647,-0.0195420617173772,-0.0198659471374601,1.0,1.0,,,0.0,0.0,,,4926.0
2060,2060.0,-0.0240971532998085,-0.0177866540350119,0.0016337583706697,951.221706647,-0.0195420617173772,-0.0198659471374601,1.0,1.0,,,0.0,0.0,,,4950.0
2061,2061.0,-0.0240971532998085,-0.0177866540350119,0.0016337418864588,951.221706647,-0.0195420617173772,-0.0198659471374601,1.0,1.0,,,0.0,0.0,,,4951.0
2062,2062.0,-0.0240971532998085,-0.0177866540350119,0.0016333473097035,951.221706647,-0.0195420617173772,-0.0198659471374601,1.0,1.0,,,0.0,0.0,,,4975.0
2063,2063.0,-0.0240971532998085,-0.0177866540350119,0.0016333309123627,951.221706647,-0.0195420617173772,-0.0198659471374601,1.0,1.0,,,0.0,0.0,,,4976.0
2064,2064.0,-0.0241046709315632,-0.01774901045601,0.0016329384097877,919.743542459,-0.0195291577658265,-0.0198466889252334,1.0,1.0,,,0.0,0.0,,,5000.0
2065,2065.0,-0.0575277672916753,-0.0524384904449261,0.0018453616691811,0.052311546,0.0287189303189665,0.0272321508855155,0.0,0.0,,,0.0,0.0,,,0.0
2066,2066.0,-0.0496599007751446,-0.0451197161503477,0.0018286156535236,0.056939594,0.0067981365916582,0.0058086803671289,0.0,0.0,,,0.0,0.0,,,1.0
2067,2067.0,-0.0432858145373615,-0.0396462065258092,0.0017919169196815,0.094172061,-0.0015162855528459,0.0003319800275437,0.0,0.0,,,0.0,0.0,,,4.0
2068,2068.0,-0.0397717774659505,-0.0361700442902778,0.0017825018762674,0.106212721,-0.004099985440352,-0.0026784519655483,0.0,0.0,,,0.0,0.0,,,5.0
2069,2069.0,-0.0401646192629718,-0.0347937404239158,0.0017527646021759,0.176565199,-0.0071648458746435,-0.0086230145558919,0.0,0.0,,,0.0,0.0,,,9.0
2070,2070.0,-0.0374957453744192,-0.0313066510325318,0.001746728606032,0.186017313,-0.0072750888306928,-0.0078498647881157,0.0,0.0,,,0.0,0.0,,,10.0
2071,2071.0,-0.0333033130406808,-0.0279624708579024,0.0017262047829584,0.250777527,-0.0123462848683184,-0.011398014744539,0.0,0.0,,,0.0,0.0,,,14.0
2072,2072.0,-0.0331481969237017,-0.0278167420674024,0.0017217833186634,0.272482594,-0.0123648037260211,-0.0118730729041868,0.0,0.0,,,0.0,0.0,,,15.0
2073,2073.0,-0.0321452384600209,-0.026895858491237,0.0017061587335782,0.341250085,-0.014363205424869,-0.0141444939835515,0.0,0.0,,,0.0,0.0,,,19.0
2074,2074.0,-0.0319888257106305,-0.0259649442061675,0.0017026798450415,0.349503833,-0.0145650108682975,-0.0139114630751436,0.0,0.0,,,0.0,0.0,,,20.0
2075,2075.0,-0.0319888257106305,-0.0259649442061675,0.0016872286173386,0.349503833,-0.0145650108682975,-0.0139114630751436,0.0,0.0,,,0.0,0.0,,,25.0
2076,2076.0,-0.0319888257106305,-0.0259649442061675,0.0016844646873059,0.349503833,-0.0145650108682975,-0.0139114630751436,0.0,0.0,,,0.0,0.0,,,26.0
2077,2077.0,-0.0319888257106305,-0.0259649442061675,0.001636861225785,0.349503833,-0.0145650108682975,-0.0139114630751436,0.0,0.0,,,0.0,0.0,,,50.0
2078,2078.0,-0.0319888257106305,-0.0259649442061675,0.001635387200228,0.349503833,-0.0145650108682975,-0.0139114630751436,0.0,0.0,,,0.0,0.0,,,51.0
2079,2079.0,-0.0319888257106305,-0.0259649442061675,0.0016064806405907,0.349503833,-0.0145650108682975,-0.0139114630751436,0.0,0.0,,,0.0,0.0,,,75.0
2080,2080.0,-0.0319888257106305,-0.0259649442061675,0.0016054831235204,0.349503833,-0.0145650108682975,-0.0139114630751436,0.0,0.0,,,0.0,0.0,,,76.0
2081,2081.0,-0.0273948133170307,-0.0205664222298277,0.0015847856523156,17.36427771,-0.0182166011447478,-0.018489588379704,0.0,0.0,,,0.0,0.0,,,100.0
2082,2082.0,-0.0271854519568446,-0.020619825219841,0.0015840347414009,17.558480733,-0.018171299305625,-0.0185000267973373,0.0,0.0,,,0.0,0.0,,,101.0
2083,2083.0,-0.0271854519568446,-0.020619825219841,0.0015679522333464,17.558480733,-0.018171299305625,-0.0185000267973373,0.0,0.0,,,0.0,0.0,,,125.0
2084,2084.0,-0.0271854519568446,-0.020619825219841,0.0015673515974969,17.558480733,-0.018171299305625,-0.0185000267973373,0.0,0.0,,,0.0,0.0,,,126.0
2085,2085.0,-0.0271854519568446,-0.020619825219841,0.0015542232835217,17.558480733,-0.018171299305625,-0.0185000267973373,0.0,0.0,,,0.0,0.0,,,150.0
2086,2086.0,-0.0271854519568446,-0.020619825219841,0.0015537236118851,17.558480733,-0.018171299305625,-0.0185000267973373,0.0,0.0,,,0.0,0.0,,,151.0
2087,2087.0,-0.0271854519568446,-0.020619825219841,0.0015426463303692,17.558480733,-0.018171299305625,-0.0185000267973373,0.0,0.0,,,0.0,0.0,,,175.0
2088,2088.0,-0.0271854519568446,-0.020619825219841,0.0015422190626041,17.558480733,-0.018171299305625,-0.0185000267973373,0.0,0.0,,,0.0,0.0,,,176.0
2089,2089.0,-0.0249928520593866,-0.0189079811954835,0.0015326475757825,8.757528197,-0.0189566876760581,-0.0193559962160219,0.0,0.0,,,0.0,0.0,,,200.0
2090,2090.0,-0.025083169295789,-0.0189351075092607,0.0015322747134562,8.929132638,-0.0190224594688365,-0.0193545028338927,0.0,0.0,,,0.0,0.0,,,201.0
2091,2091.0,-0.025083169295789,-0.0189351075092607,0.0015238548578743,8.929132638,-0.0190224594688365,-0.0193545028338927,0.0,0.0,,,0.0,0.0,,,225.0
2092,2092.0,-0.025083169295789,-0.0189351075092607,0.0015235243390061,8.929132638,-0.0190224594688365,-0.0193545028338927,0.0,0.0,,,0.0,0.0,,,226.0
2093,2093.0,-0.025083169295789,-0.0189351075092607,0.0015160132136376,8.929132638,-0.0190224594688365,-0.0193545028338927,0.0,0.0,,,0.0,0.0,,,250.0
2094,2094.0,-0.025083169295789,-0.0189351075092607,0.0015157165665103,8.929132638,-0.0190224594688365,-0.0193545028338927,0.0,0.0,,,0.0,0.0,,,251.0
2095,2095.0,-0.025083169295789,-0.0189351075092607,0.0015089404267851,8.929132638,-0.0190224594688365,-0.0193545028338927,0.0,0.0,,,0.0,0.0,,,275.0
2096,2096.0,-0.025083169295789,-0.0189351075092607,0.0015086714771334,8.929132638,-0.0190224594688365,-0.0193545028338927,0.0,0.0,,,0.0,0.0,,,276.0
2097,2097.0,-0.0254063576225313,-0.0188654160303867,0.0015025018094653,15.728309197,-0.0193211031843327,-0.019418441446436,0.0,0.0,,,0.0,0.0,,,300.0
2098,2098.0,-0.0253073424439324,-0.0188053729438501,0.001502255920725,15.369317904,-0.0193238887490349,-0.0194229746779644,0.0,0.0,,,0.0,0.0,,,301.0
2099,2099.0,-0.0253073424439324,-0.0188053729438501,0.0014965950300582,15.369317904,-0.0193238887490349,-0.0194229746779644,0.0,0.0,,,0.0,0.0,,,325.0
2100,2100.0,-0.0253073424439324,-0.0188053729438501,0.0014963686332397,15.369317904,-0.0193238887490349,-0.0194229746779644,0.0,0.0,,,0.0,0.0,,,326.0
2101,2101.0,-0.0253073424439324,-0.0188053729438501,0.0014911405412809,15.369317904,-0.0193238887490349,-0.0194229746779644,0.0,0.0,,,0.0,0.0,,,350.0
2102,2102.0,-0.0253073424439324,-0.0188053729438501,0.0014909308314824,15.369317904,-0.0193238887490349,-0.0194229746779644,0.0,0.0,,,0.0,0.0,,,351.0
2103,2103.0,-0.0253073424439324,-0.0188053729438501,0.0014860752999475,15.369317904,-0.0193238887490349,-0.0194229746779644,0.0,0.0,,,0.0,0.0,,,375.0
2104,2104.0,-0.0253073424439324,-0.0188053729438501,0.0014858800333877,15.369317904,-0.0193238887490349,-0.0194229746779644,0.0,0.0,,,0.0,0.0,,,376.0
2105,2105.0,-0.0251876408530757,-0.0187705312206875,0.0014813485083309,21.900386666,-0.0192505948588908,-0.0195532288246498,0.0,0.0,,,0.0,0.0,,,400.0
2106,2106.0,-0.0251913472197309,-0.0187807894552346,0.0014811658624697,21.972737626,-0.0192457979029766,-0.0195520599912932,0.0,0.0,,,0.0,0.0,,,401.0
2107,2107.0,-0.0251913472197309,-0.0187807894552346,0.0014769186440239,21.972737626,-0.0192457979029766,-0.0195520599912932,0.0,0.0,,,0.0,0.0,,,425.0
2108,2108.0,-0.0251913472197309,-0.0187807894552346,0.0014767471186413,21.972737626,-0.0192457979029766,-0.0195520599912932,0.0,0.0,,,0.0,0.0,,,426.0
2109,2109.0,-0.0251913472197309,-0.0187807894552346,0.0014727513375414,21.972737626,-0.0192457979029766,-0.0195520599912932,0.0,0.0,,,0.0,0.0,,,450.0
2110,2110.0,-0.0251913472197309,-0.0187807894552346,0.0014725896831945,21.972737626,-0.0192457979029766,-0.0195520599912932,0.0,0.0,,,0.0,0.0,,,451.0
2111,2111.0,-0.0251913472197309,-0.0187807894552346,0.0014688178232334,21.972737626,-0.0192457979029766,-0.0195520599912932,0.0,0.0,,,0.0,0.0,,,475.0
2112,2112.0,-0.0251913472197309,-0.0187807894552346,0.0014686649884848,21.972737626,-0.0192457979029766,-0.0195520599912932,0.0,0.0,,,0.0,0.0,,,476.0
2113,2113.0,-0.0251521453306156,-0.0187784187086972,0.0014650937873607,33.679140594,-0.0193620676229349,-0.0196804331892263,1.0,0.0,,,0.0,0.0,,,500.0
2114,2114.0,-0.025096078082706,-0.0187871616876522,0.0014649488791698,33.059910972,-0.019362752818265,-0.0196784350855316,1.0,0.0,,,0.0,0.0,,,501.0
2115,2115.0,-0.025096078082706,-0.0187871616876522,0.0014615584972163,33.059910972,-0.019362752818265,-0.0196784350855316,1.0,0.0,,,0.0,0.0,,,525.0
2116,2116.0,-0.025096078082706,-0.0187871616876522,0.0014614207507454,33.059910972,-0.019362752818265,-0.0196784350855316,1.0,0.0,,,0.0,0.0,,,526.0
2117,2117.0,-0.025096078082706,-0.0187871616876522,0.0014581941329184,33.059910972,-0.019362752818265,-0.0196784350855316,1.0,0.0,,,0.0,0.0,,,550.0
2118,2118.0,-0.025096078082706,-0.0187871616876522,0.0014580628881927,33.059910972,-0.019362752818265,-0.0196784350855316,1.0,0.0,,,0.0,0.0,,,551.0
2119,2119.0,-0.025096078082706,-0.0187871616876522,0.0014549852678496,33.059910972,-0.019362752818265,-0.0196784350855316,1.0,0.0,,,0.0,0.0,,,575.0
2120,2120.0,-0.025096078082706,-0.0187871616876522,0.0014548599514871,33.059910972,-0.019362752818265,-0.0196784350855316,1.0,0.0,,,0.0,0.0,,,576.0
2121,2121.0,-0.0249975670537351,-0.018761699872037,0.001451918459793,46.242945659,-0.0193867537149171,-0.0197316050343154,1.0,1.0,,,0.0,0.0,,,600.0
2122,2122.0,-0.0250090029996565,-0.018769504922015,0.0014517985705408,44.253162978,-0.019388047778622,-0.0197370785112015,1.0,1.0,,,0.0,0.0,,,601.0
2123,2123.0,-0.0250090029996565,-0.018769504922015,0.001448981925652,44.253162978,-0.019388047778622,-0.0197370785112015,1.0,1.0,,,0.0,0.0,,,625.0
2124,2124.0,-0.0250090029996565,-0.018769504922015,0.0014488670228148,44.253162978,-0.019388047778622,-0.0197370785112015,1.0,1.0,,,0.0,0.0,,,626.0
2125,2125.0,-0.0250090029996565,-0.018769504922015,0.0014461652800753,44.253162978,-0.019388047778622,-0.0197370785112015,1.0,1.0,,,0.0,0.0,,,650.0
2126,2126.0,-0.0250090029996565,-0.018769504922015,0.0014460549741709,44.253162978,-0.019388047778622,-0.0197370785112015,1.0,1.0,,,0.0,0.0,,,651.0
2127,2127.0,-0.0250090029996565,-0.018769504922015,0.001443459323509,44.253162978,-0.019388047778622,-0.0197370785112015,1.0,1.0,,,0.0,0.0,,,675.0
2128,2128.0,-0.0250090029996565,-0.018769504922015,0.0014433532686555,44.253162978,-0.019388047778622,-0.0197370785112015,1.0,1.0,,,0.0,0.0,,,676.0
2129,2129.0,-0.0248021601802106,-0.0184045078523822,0.0014408558688807,61.413252946,-0.0194693437967105,-0.0197821162470021,1.0,1.0,,,0.0,0.0,,,700.0
2130,2130.0,-0.0247416958060143,-0.0184126831806336,0.0014407537565453,54.153571627,-0.019470805697531,-0.0197977879502248,1.0,1.0,,,0.0,0.0,,,701.0
2131,2131.0,-0.0247416958060143,-0.0184126831806336,0.0014383475987732,54.153571627,-0.019470805697531,-0.0197977879502248,1.0,1.0,,,0.0,0.0,,,725.0
2132,2132.0,-0.0247416958060143,-0.0184126831806336,0.0014382491525994,54.153571627,-0.019470805697531,-0.0197977879502248,1.0,1.0,,,0.0,0.0,,,726.0
2133,2133.0,-0.0247416958060143,-0.0184126831806336,0.0014359279468767,54.153571627,-0.019470805697531,-0.0197977879502248,1.0,1.0,,,0.0,0.0,,,750.0
2134,2134.0,-0.0247416958060143,-0.0184126831806336,0.0014358329183763,54.153571627,-0.019470805697531,-0.0197977879502248,1.0,1.0,,,0.0,0.0,,,751.0
2135,2135.0,-0.0247416958060143,-0.0184126831806336,0.0014335909989373,54.153571627,-0.019470805697531,-0.0197977879502248,1.0,1.0,,,0.0,0.0,,,775.0
2136,2136.0,-0.0247416958060143,-0.0184126831806336,0.0014334991638779,54.153571627,-0.019470805697531,-0.0197977879502248,1.0,1.0,,,0.0,0.0,,,776.0
2137,2137.0,-0.0247510764463217,-0.0184814942623102,0.0014313314094802,73.432474389,-0.0195828420105076,-0.0198376851898894,1.0,1.0,,,0.0,0.0,,,800.0
2138,2138.0,-0.0247568091117068,-0.0184877488795858,0.001431242564839,71.539103009,-0.0195754909883093,-0.0198429692338249,1.0,1.0,,,0.0,0.0,,,801.0
2139,2139.0,-0.0247568091117068,-0.0184877488795858,0.0014291443313907,71.539103009,-0.0195754909883093,-0.0198429692338249,1.0,1.0,,,0.0,0.0,,,825.0
2140,2140.0,-0.0247568091117068,-0.0184877488795858,0.0014290582927703,71.539103009,-0.0195754909883093,-0.0198429692338249,1.0,1.0,,,0.0,0.0,,,826.0
2141,2141.0,-0.0247568091117068,-0.0184877488795858,0.0014270253560437,71.539103009,-0.0195754909883093,-0.0198429692338249,1.0,1.0,,,0.0,0.0,,,850.0
2142,2142.0,-0.0247568091117068,-0.0184877488795858,0.0014269419554699,71.539103009,-0.0195754909883093,-0.0198429692338249,1.0,1.0,,,0.0,0.0,,,851.0
2143,2143.0,-0.0247568091117068,-0.0184877488795858,0.0014249704621447,71.539103009,-0.0195754909883093,-0.0198429692338249,1.0,1.0,,,0.0,0.0,,,875.0
2144,2144.0,-0.0247568091117068,-0.0184877488795858,0.001424889546179,71.539103009,-0.0195754909883093,-0.0198429692338249,1.0,1.0,,,0.0,0.0,,,876.0
2145,2145.0,-0.0246151807452366,-0.0183741663538348,0.0014229759718051,94.466363284,-0.0197121016919195,-0.0198527994980331,1.0,1.0,,,0.0,0.0,,,900.0
2146,2146.0,-0.0246146677960928,-0.0183803714011726,0.0014228973999205,91.074656906,-0.0197145075011613,-0.0198536637273788,1.0,1.0,,,0.0,0.0,,,901.0
2147,2147.0,-0.0246146677960928,-0.0183803714011726,0.0014210385126594,91.074656906,-0.0197145075011613,-0.0198536637273788,1.0,1.0,,,0.0,0.0,,,925.0
2148,2148.0,-0.0246146677960928,-0.0183803714011726,0.0014209621558367,91.074656906,-0.0197145075011613,-0.0198536637273788,1.0,1.0,,,0.0,0.0,,,926.0
2149,2149.0,-0.0246146677960928,-0.0183803714011726,0.0014191549850562,91.074656906,-0.0197145075011613,-0.0198536637273788,1.0,1.0,,,0.0,0.0,,,950.0
2150,2150.0,-0.0246146677960928,-0.0183803714011726,0.0014190807245651,91.074656906,-0.0197145075011613,-0.0198536637273788,1.0,1.0,,,0.0,0.0,,,951.0
2151,2151.0,-0.0246146677960928,-0.0183803714011726,0.0014173225335285,91.074656906,-0.0197145075011613,-0.0198536637273788,1.0,1.0,,,0.0,0.0,,,975.0
2152,2152.0,-0.0246146677960928,-0.0183803714011726,0.0014172502598661,91.074656906,-0.0197145075011613,-0.0198536637273788,1.0,1.0,,,0.0,0.0,,,976.0
2153,2153.0,-0.0245342953876476,-0.0182077462418712,0.0014155385218922,112.460657745,-0.0198100492967692,-0.0197658195270181,1.0,1.0,,,0.0,0.0,,,1000.0
2154,2154.0,-0.0245420755304247,-0.0182125583330282,0.0014154681338542,113.502491455,-0.0198073513062856,-0.0197321391896752,1.0,1.0,,,0.0,0.0,,,1001.0
2155,2155.0,-0.0245420755304247,-0.0182125583330282,0.0014138005114338,113.502491455,-0.0198073513062856,-0.0197321391896752,1.0,1.0,,,0.0,0.0,,,1025.0
2156,2156.0,-0.0245420755304247,-0.0182125583330282,0.0014137319152997,113.502491455,-0.0198073513062856,-0.0197321391896752,1.0,1.0,,,0.0,0.0,,,1026.0
2157,2157.0,-0.0245420755304247,-0.0182125583330282,0.0014121062417377,113.502491455,-0.0198073513062856,-0.0197321391896752,1.0,1.0,,,0.0,0.0,,,1050.0
2158,2158.0,-0.0245420755304247,-0.0182125583330282,0.0014120393505534,113.502491455,-0.0198073513062856,-0.0197321391896752,1.0,1.0,,,0.0,0.0,,,1051.0
2159,2159.0,-0.0245420755304247,-0.0182125583330282,0.001410453613782,113.502491455,-0.0198073513062856,-0.0197321391896752,1.0,1.0,,,0.0,0.0,,,1075.0
2160,2160.0,-0.0245420755304247,-0.0182125583330282,0.0014103883467259,113.502491455,-0.0198073513062856,-0.0197321391896752,1.0,1.0,,,0.0,0.0,,,1076.0
2161,2161.0,-0.0245620212454375,-0.0181872111457738,0.0014088406749852,128.915777425,-0.0197525352574136,-0.0198344654849442,1.0,1.0,,,0.0,0.0,,,1100.0
2162,2162.0,-0.0245698258251038,-0.0181680537325993,0.0014087769568074,129.728033539,-0.0197264498215076,-0.0198330435130463,1.0,1.0,,,0.0,0.0,,,1101.0
2163,2163.0,-0.0245698258251038,-0.0181680537325993,0.0014072656059439,129.728033539,-0.0197264498215076,-0.0198330435130463,1.0,1.0,,,0.0,0.0,,,1125.0
2164,2164.0,-0.0245698258251038,-0.0181680537325993,0.0014072033664667,129.728033539,-0.0197264498215076,-0.0198330435130463,1.0,1.0,,,0.0,0.0,,,1126.0
2165,2165.0,-0.0245698258251038,-0.0181680537325993,0.0014057267086332,129.728033539,-0.0197264498215076,-0.0198330435130463,1.0,1.0,,,0.0,0.0,,,1150.0
2166,2166.0,-0.0245698258251038,-0.0181680537325993,0.0014056658823077,129.728033539,-0.0197264498215076,-0.0198330435130463,1.0,1.0,,,0.0,0.0,,,1151.0
2167,2167.0,-0.0245698258251038,-0.0181680537325993,0.001404222395885,129.728033539,-0.0197264498215076,-0.0198330435130463,1.0,1.0,,,0.0,0.0,,,1175.0
2168,2168.0,-0.0245698258251038,-0.0181680537325993,0.0014041629213936,129.728033539,-0.0197264498215076,-0.0198330435130463,1.0,1.0,,,0.0,0.0,,,1176.0
2169,2169.0,-0.0245860047233591,-0.0182736183266841,0.0014027511819783,145.006849686,-0.0197478417427637,-0.0197189239028181,1.0,1.0,,,0.0,0.0,,,1200.0
2170,2170.0,-0.0245871844091385,-0.0182778334665091,0.0014026930018799,140.577711314,-0.0197463382238056,-0.0197191377211714,1.0,1.0,,,0.0,0.0,,,1201.0
2171,2171.0,-0.0245871844091385,-0.0182778334665091,0.0014013116742054,140.577711314,-0.0197463382238056,-0.0197191377211714,1.0,1.0,,,0.0,0.0,,,1225.0
2172,2172.0,-0.0245871844091385,-0.0182778334665091,0.0014012547346166,140.577711314,-0.0197463382238056,-0.0197191377211714,1.0,1.0,,,0.0,0.0,,,1226.0
2173,2173.0,-0.0245640941154999,-0.018223844736099,0.0013999583616499,149.656936571,-0.0196917897856714,-0.0198609718461529,1.0,1.0,,,0.0,0.0,,,1249.0
2174,2174.0,-0.0245660509133724,-0.01820630257814,0.0013999025652953,168.252332011,-0.0196913679005322,-0.0198774115756699,1.0,1.0,,,0.0,0.0,,,1250.0
2175,2175.0,-0.0245660509133724,-0.01820630257814,0.0013998468156033,168.252332011,-0.0196913679005322,-0.0198774115756699,1.0,1.0,,,0.0,0.0,,,1251.0
2176,2176.0,-0.0245660509133724,-0.01820630257814,0.0013985226265905,168.252332011,-0.0196913679005322,-0.0198774115756699,1.0,1.0,,,0.0,0.0,,,1275.0
2177,2177.0,-0.0245660509133724,-0.01820630257814,0.0013984680191952,168.252332011,-0.0196913679005322,-0.0198774115756699,1.0,1.0,,,0.0,0.0,,,1276.0
2178,2178.0,-0.0246246522620891,-0.0182513097365234,0.0013971707018916,160.157105975,-0.0196241938811275,-0.0197893150068301,1.0,1.0,,,0.0,0.0,,,1300.0
2179,2179.0,-0.0246332577139627,-0.0182551233252344,0.0013971171919714,159.973997631,-0.019623693330273,-0.0197895420991455,1.0,1.0,,,0.0,0.0,,,1301.0
2180,2180.0,-0.0246332577139627,-0.0182551233252344,0.0013958457018897,159.973997631,-0.019623693330273,-0.0197895420991455,1.0,1.0,,,0.0,0.0,,,1325.0
2181,2181.0,-0.0246332577139627,-0.0182551233252344,0.0013957932471907,159.973997631,-0.019623693330273,-0.0197895420991455,1.0,1.0,,,0.0,0.0,,,1326.0
2182,2182.0,-0.0246332577139627,-0.0182551233252344,0.001394546599124,159.973997631,-0.019623693330273,-0.0197895420991455,1.0,1.0,,,0.0,0.0,,,1350.0
2183,2183.0,-0.0246332577139627,-0.0182551233252344,0.0013944951597679,159.973997631,-0.019623693330273,-0.0197895420991455,1.0,1.0,,,0.0,0.0,,,1351.0
2184,2184.0,-0.0246332577139627,-0.0182551233252344,0.0013932724234035,159.973997631,-0.019623693330273,-0.0197895420991455,1.0,1.0,,,0.0,0.0,,,1375.0
2185,2185.0,-0.0246332577139627,-0.0182551233252344,0.0013932219617137,159.973997631,-0.019623693330273,-0.0197895420991455,1.0,1.0,,,0.0,0.0,,,1376.0
2186,2186.0,-0.0245082209629009,-0.0182469374756734,0.0013920222576445,187.051551373,-0.0196509282533224,-0.0197717834231448,1.0,1.0,,,0.0,0.0,,,1400.0
2187,2187.0,-0.02453312567935,-0.0182503692255538,0.0013919727379875,192.22139912,-0.0196513081008919,-0.0197715053568056,1.0,1.0,,,0.0,0.0,,,1401.0
2188,2188.0,-0.02453312567935,-0.0182503692255538,0.0013907952340782,192.22139912,-0.0196513081008919,-0.0197715053568056,1.0,1.0,,,0.0,0.0,,,1425.0
2189,2189.0,-0.02453312567935,-0.0182503692255538,0.0013907466227191,192.22139912,-0.0196513081008919,-0.0197715053568056,1.0,1.0,,,0.0,0.0,,,1426.0
2190,2190.0,-0.02453312567935,-0.0182503692255538,0.0013895905307905,192.22139912,-0.0196513081008919,-0.0197715053568056,1.0,1.0,,,0.0,0.0,,,1450.0
2191,2191.0,-0.02453312567935,-0.0182503692255538,0.0013895427957607,192.22139912,-0.0196513081008919,-0.0197715053568056,1.0,1.0,,,0.0,0.0,,,1451.0
2192,2192.0,-0.02453312567935,-0.0182503692255538,0.001388407368559,192.22139912,-0.0196513081008919,-0.0197715053568056,1.0,1.0,,,0.0,0.0,,,1475.0
2193,2193.0,-0.02453312567935,-0.0182503692255538,0.0013883604795358,192.22139912,-0.0196513081008919,-0.0197715053568056,1.0,1.0,,,0.0,0.0,,,1476.0
2194,2194.0,-0.0246611728254184,-0.0181958980368016,0.0013872911119163,224.978620914,-0.0196350454465995,-0.019792206940081,1.0,1.0,,,0.0,0.0,,,1499.0
2195,2195.0,-0.0246534466609556,-0.0181992257527597,0.0013872450079578,203.773045188,-0.0196596577828242,-0.019794641068593,1.0,1.0,,,0.0,0.0,,,1500.0
2196,2196.0,-0.0246539542219181,-0.0181767597144141,0.0013871989361536,213.355414697,-0.0196603008172186,-0.0197973862231849,1.0,1.0,,,0.0,0.0,,,1501.0
2197,2197.0,-0.0246539542219181,-0.0181767597144141,0.0013861027467032,213.355414697,-0.0196603008172186,-0.0197973862231849,1.0,1.0,,,0.0,0.0,,,1525.0
2198,2198.0,-0.0246539542219181,-0.0181767597144141,0.0013860574647641,213.355414697,-0.0196603008172186,-0.0197973862231849,1.0,1.0,,,0.0,0.0,,,1526.0
2199,2199.0,-0.0246539542219181,-0.0181767597144141,0.0013849799172162,213.355414697,-0.0196603008172186,-0.0197973862231849,1.0,1.0,,,0.0,0.0,,,1550.0
2200,2200.0,-0.0246539542219181,-0.0181767597144141,0.0013849353991286,213.355414697,-0.0196603008172186,-0.0197973862231849,1.0,1.0,,,0.0,0.0,,,1551.0
2201,2201.0,-0.0246539542219181,-0.0181767597144141,0.0013838758843813,213.355414697,-0.0196603008172186,-0.0197973862231849,1.0,1.0,,,0.0,0.0,,,1575.0
2202,2202.0,-0.0246539542219181,-0.0181767597144141,0.001383832105386,213.355414697,-0.0196603008172186,-0.0197973862231849,1.0,1.0,,,0.0,0.0,,,1576.0
2203,2203.0,-0.0246182640809704,-0.0182156729090328,0.0013827900434836,235.042379687,-0.0196238708803445,-0.0197711687550159,1.0,1.0,,,0.0,0.0,,,1600.0
2204,2204.0,-0.0246211597510659,-0.0182189190814416,0.001382746979997,209.983817025,-0.0196219455279837,-0.0197762154900476,1.0,1.0,,,0.0,0.0,,,1601.0
2205,2205.0,-0.0246211597510659,-0.0182189190814416,0.001381721818306,209.983817025,-0.0196219455279837,-0.0197762154900476,1.0,1.0,,,0.0,0.0,,,1625.0
2206,2206.0,-0.0246211597510659,-0.0182189190814416,0.0013816794478467,209.983817025,-0.0196219455279837,-0.0197762154900476,1.0,1.0,,,0.0,0.0,,,1626.0
2207,2207.0,-0.0246211597510659,-0.0182189190814416,0.0013806706593728,209.983817025,-0.0196219455279837,-0.0197762154900476,1.0,1.0,,,0.0,0.0,,,1650.0
2208,2208.0,-0.0246211597510659,-0.0182189190814416,0.0013806289604947,209.983817025,-0.0196219455279837,-0.0197762154900476,1.0,1.0,,,0.0,0.0,,,1651.0
2209,2209.0,-0.0246211597510659,-0.0182189190814416,0.001379636042327,209.983817025,-0.0196219455279837,-0.0197762154900476,1.0,1.0,,,0.0,0.0,,,1675.0
2210,2210.0,-0.0246211597510659,-0.0182189190814416,0.0013795949945567,209.983817025,-0.0196219455279837,-0.0197762154900476,1.0,1.0,,,0.0,0.0,,,1676.0
2211,2211.0,-0.0245767734964466,-0.0181705998150506,0.0013786174664276,252.47522336,-0.0196729428893733,-0.0197630906773831,1.0,1.0,,,0.0,0.0,,,1700.0
2212,2212.0,-0.0245808293360613,-0.0181543460368666,0.0013785770502066,244.013229545,-0.0196831950123147,-0.0197633052427389,1.0,1.0,,,0.0,0.0,,,1701.0
2213,2213.0,-0.0245808293360613,-0.0181543460368666,0.0013776144531579,244.013229545,-0.0196831950123147,-0.0197633052427389,1.0,1.0,,,0.0,0.0,,,1725.0
