,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
1994,1994.0,-0.023774060456992,-0.0175505908328479,0.0016487032957404,1244.316601816,-0.0187312156243275,-0.0187074048316216,1.0,1.0,,,0.0,0.0,,,4125.0
1995,1995.0,-0.023774060456992,-0.0175505908328479,0.0016486833381889,1244.316601816,-0.0187312156243275,-0.0187074048316216,1.0,1.0,,,0.0,0.0,,,4126.0
1996,1996.0,-0.023774060456992,-0.0175505908328479,0.0016482058728149,1244.316601816,-0.0187312156243275,-0.0187074048316216,1.0,1.0,,,0.0,0.0,,,4150.0
1997,1997.0,-0.023774060456992,-0.0175505908328479,0.0016481860413149,1244.316601816,-0.0187312156243275,-0.0187074048316216,1.0,1.0,,,0.0,0.0,,,4151.0
1998,1998.0,-0.023774060456992,-0.0175505908328479,0.0016477115825758,1244.316601816,-0.0187312156243275,-0.0187074048316216,1.0,1.0,,,0.0,0.0,,,4175.0
1999,1999.0,-0.023774060456992,-0.0175505908328479,0.0016476918755821,1244.316601816,-0.0187312156243275,-0.0187074048316216,1.0,1.0,,,0.0,0.0,,,4176.0
2000,2000.0,-0.0237737070047423,-0.0175592901411751,0.0016472203867337,1276.685222122,-0.0187503045623535,-0.018726142746014,1.0,1.0,,,0.0,0.0,,,4200.0
2001,2001.0,-0.0237747286593816,-0.0175604226241294,0.0016472008027294,1257.410253745,-0.0187484451819079,-0.018726777167089,1.0,1.0,,,0.0,0.0,,,4201.0
2002,2002.0,-0.0237747286593816,-0.0175604226241294,0.0016467322476917,1257.410253745,-0.0187484451819079,-0.018726777167089,1.0,1.0,,,0.0,0.0,,,4225.0
2003,2003.0,-0.0237747286593816,-0.0175604226241294,0.001646712785187,1257.410253745,-0.0187484451819079,-0.018726777167089,1.0,1.0,,,0.0,0.0,,,4226.0
2004,2004.0,-0.0237747286593816,-0.0175604226241294,0.0016462471285283,1257.410253745,-0.0187484451819079,-0.018726777167089,1.0,1.0,,,0.0,0.0,,,4250.0
2005,2005.0,-0.0237747286593816,-0.0175604226241294,0.0016462277860601,1257.410253745,-0.0187484451819079,-0.018726777167089,1.0,1.0,,,0.0,0.0,,,4251.0
2006,2006.0,-0.0237747286593816,-0.0175604226241294,0.0016457649929816,1257.410253745,-0.0187484451819079,-0.018726777167089,1.0,1.0,,,0.0,0.0,,,4275.0
2007,2007.0,-0.0237747286593816,-0.0175604226241294,0.001645745769113,1257.410253745,-0.0187484451819079,-0.018726777167089,1.0,1.0,,,0.0,0.0,,,4276.0
2008,2008.0,-0.0238185321203198,-0.0175488439713716,0.0016452858054338,1297.016496454,-0.0187417043092407,-0.018716977466405,1.0,1.0,,,0.0,0.0,,,4300.0
2009,2009.0,-0.0238205926304537,-0.0175381414953196,0.0016452666987533,1329.720500456,-0.0187413566972687,-0.0187169933096766,1.0,1.0,,,0.0,0.0,,,4301.0
2010,2010.0,-0.0238205926304537,-0.0175381414953196,0.0016448095308962,1329.720500456,-0.0187413566972687,-0.0187169933096766,1.0,1.0,,,0.0,0.0,,,4325.0
2011,2011.0,-0.0238205926304537,-0.0175381414953196,0.0016447905400171,1329.720500456,-0.0187413566972687,-0.0187169933096766,1.0,1.0,,,0.0,0.0,,,4326.0
2012,2012.0,-0.0238205926304537,-0.0175381414953196,0.0016443361349941,1329.720500456,-0.0187413566972687,-0.0187169933096766,1.0,1.0,,,0.0,0.0,,,4350.0
2013,2013.0,-0.0238205926304537,-0.0175381414953196,0.0016443172585539,1329.720500456,-0.0187413566972687,-0.0187169933096766,1.0,1.0,,,0.0,0.0,,,4351.0
2014,2014.0,-0.0238205926304537,-0.0175381414953196,0.0016438655839531,1329.720500456,-0.0187413566972687,-0.0187169933096766,1.0,1.0,,,0.0,0.0,,,4375.0
2015,2015.0,-0.0238205926304537,-0.0175381414953196,0.0016438468206132,1329.720500456,-0.0187413566972687,-0.0187169933096766,1.0,1.0,,,0.0,0.0,,,4376.0
2016,2016.0,-0.0237728234093131,-0.0175199598174807,0.0016433978445848,1332.164154638,-0.0187431085005295,-0.0187252135635785,1.0,1.0,,,0.0,0.0,,,4400.0
2017,2017.0,-0.0237754428657296,-0.0175210799472186,0.0016433791930296,1297.787557987,-0.0187433779423159,-0.0187258247786561,1.0,1.0,,,0.0,0.0,,,4401.0
2018,2018.0,-0.0237754428657296,-0.0175210799472186,0.0016429328842738,1297.787557987,-0.0187433779423159,-0.0187258247786561,1.0,1.0,,,0.0,0.0,,,4425.0
2019,2019.0,-0.0237754428657296,-0.0175210799472186,0.0016429143432105,1297.787557987,-0.0187433779423159,-0.0187258247786561,1.0,1.0,,,0.0,0.0,,,4426.0
2020,2020.0,-0.0237754428657296,-0.0175210799472186,0.0016424706709643,1297.787557987,-0.0187433779423159,-0.0187258247786561,1.0,1.0,,,0.0,0.0,,,4450.0
2021,2021.0,-0.0237754428657296,-0.0175210799472186,0.0016424522391221,1297.787557987,-0.0187433779423159,-0.0187258247786561,1.0,1.0,,,0.0,0.0,,,4451.0
2022,2022.0,-0.0237754428657296,-0.0175210799472186,0.0016420111731476,1297.787557987,-0.0187433779423159,-0.0187258247786561,1.0,1.0,,,0.0,0.0,,,4475.0
2023,2023.0,-0.0237754428657296,-0.0175210799472186,0.0016419928492773,1297.787557987,-0.0187433779423159,-0.0187258247786561,1.0,1.0,,,0.0,0.0,,,4476.0
2024,2024.0,-0.0237626846463446,-0.0175429947223072,0.0016415543598497,1400.119181795,-0.0187470732275562,-0.01872002823953,1.0,1.0,,,0.0,0.0,,,4500.0
2025,2025.0,-0.0237651158970398,-0.0175440881248035,0.0016415361427233,1398.870233872,-0.0187446837140506,-0.0187202913439625,1.0,1.0,,,0.0,0.0,,,4501.0
2026,2026.0,-0.0237651158970398,-0.0175440881248035,0.0016411002006193,1398.870233872,-0.0187446837140506,-0.0187202913439625,1.0,1.0,,,0.0,0.0,,,4525.0
2027,2027.0,-0.0237651158970398,-0.0175440881248035,0.0016410820890295,1398.870233872,-0.0187446837140506,-0.0187202913439625,1.0,1.0,,,0.0,0.0,,,4526.0
2028,2028.0,-0.0237651158970398,-0.0175440881248035,0.0016406486655162,1398.870233872,-0.0187446837140506,-0.0187202913439625,1.0,1.0,,,0.0,0.0,,,4550.0
2029,2029.0,-0.0237651158970398,-0.0175440881248035,0.0016406306582759,1398.870233872,-0.0187446837140506,-0.0187202913439625,1.0,1.0,,,0.0,0.0,,,4551.0
2030,2030.0,-0.0237651158970398,-0.0175440881248035,0.0016401997251001,1398.870233872,-0.0187446837140506,-0.0187202913439625,1.0,1.0,,,0.0,0.0,,,4575.0
2031,2031.0,-0.0237651158970398,-0.0175440881248035,0.0016401818210418,1398.870233872,-0.0187446837140506,-0.0187202913439625,1.0,1.0,,,0.0,0.0,,,4576.0
2032,2032.0,-0.023795582317321,-0.0175664587956644,0.0016397533504192,1426.452279736,-0.0187398351053339,-0.0187303298393655,1.0,1.0,,,0.0,0.0,,,4600.0
2033,2033.0,-0.0237726719119791,-0.0175573871111347,0.001639735548395,1440.512289165,-0.0187398869632115,-0.0187295999567057,1.0,1.0,,,0.0,0.0,,,4601.0
2034,2034.0,-0.0237726719119791,-0.0175573871111347,0.001639309513,1440.512289165,-0.0187398869632115,-0.0187295999567057,1.0,1.0,,,0.0,0.0,,,4625.0
2035,2035.0,-0.0237726719119791,-0.0175573871111347,0.0016392918118806,1440.512289165,-0.0187398869632115,-0.0187295999567057,1.0,1.0,,,0.0,0.0,,,4626.0
2036,2036.0,-0.0237726719119791,-0.0175573871111347,0.0016388681848363,1440.512289165,-0.0187398869632115,-0.0187295999567057,1.0,1.0,,,0.0,0.0,,,4650.0
2037,2037.0,-0.0237726719119791,-0.0175573871111347,0.0016388505835111,1440.512289165,-0.0187398869632115,-0.0187295999567057,1.0,1.0,,,0.0,0.0,,,4651.0
2038,2038.0,-0.0237726719119791,-0.0175573871111347,0.0016384293383796,1440.512289165,-0.0187398869632115,-0.0187295999567057,1.0,1.0,,,0.0,0.0,,,4675.0
2039,2039.0,-0.0237726719119791,-0.0175573871111347,0.001638411835756,1440.512289165,-0.0187398869632115,-0.0187295999567057,1.0,1.0,,,0.0,0.0,,,4676.0
2040,2040.0,-0.0237969019890304,-0.017540013633001,0.0016379929465288,1466.824930394,-0.0187566024636342,-0.0187446151319549,1.0,1.0,,,0.0,0.0,,,4700.0
2041,2041.0,-0.0237978303751819,-0.0175410405072461,0.001637975541532,1479.713135861,-0.018756591233521,-0.0187442581122402,1.0,1.0,,,0.0,0.0,,,4701.0
2042,2042.0,-0.0237978303751819,-0.0175410405072461,0.0016375589826211,1479.713135861,-0.018756591233521,-0.0187442581122402,1.0,1.0,,,0.0,0.0,,,4725.0
2043,2043.0,-0.0237978303751819,-0.0175410405072461,0.0016375416741935,1479.713135861,-0.018756591233521,-0.0187442581122402,1.0,1.0,,,0.0,0.0,,,4726.0
2044,2044.0,-0.0237978303751819,-0.0175410405072461,0.0016371274204219,1479.713135861,-0.018756591233521,-0.0187442581122402,1.0,1.0,,,0.0,0.0,,,4750.0
2045,2045.0,-0.0237978303751819,-0.0175410405072461,0.0016371102075229,1479.713135861,-0.018756591233521,-0.0187442581122402,1.0,1.0,,,0.0,0.0,,,4751.0
2046,2046.0,-0.0237978303751819,-0.0175410405072461,0.0016366982341165,1479.713135861,-0.018756591233521,-0.0187442581122402,1.0,1.0,,,0.0,0.0,,,4775.0
2047,2047.0,-0.0237978303751819,-0.0175410405072461,0.0016366811157221,1479.713135861,-0.018756591233521,-0.0187442581122402,1.0,1.0,,,0.0,0.0,,,4776.0
2048,2048.0,-0.0238053185381898,-0.0175511769220544,0.0016362713983006,1482.218869627,-0.0187506567112813,-0.0187380754324065,1.0,1.0,,,0.0,0.0,,,4800.0
2049,2049.0,-0.0238087609442025,-0.0175522229727568,0.0016362543734032,1464.471067957,-0.0187522184803436,-0.0187376626894254,1.0,1.0,,,0.0,0.0,,,4801.0
2050,2050.0,-0.0238087609442025,-0.0175522229727568,0.0016358468879723,1464.471067957,-0.0187522184803436,-0.0187376626894254,1.0,1.0,,,0.0,0.0,,,4825.0
2051,2051.0,-0.0238087609442025,-0.0175522229727568,0.0016358299555799,1464.471067957,-0.0187522184803436,-0.0187376626894254,1.0,1.0,,,0.0,0.0,,,4826.0
2052,2052.0,-0.0238087609442025,-0.0175522229727568,0.0016354246785228,1464.471067957,-0.0187522184803436,-0.0187376626894254,1.0,1.0,,,0.0,0.0,,,4850.0
2053,2053.0,-0.0238087609442025,-0.0175522229727568,0.0016354078376592,1464.471067957,-0.0187522184803436,-0.0187376626894254,1.0,1.0,,,0.0,0.0,,,4851.0
2054,2054.0,-0.0238087609442025,-0.0175522229727568,0.0016350047457294,1464.471067957,-0.0187522184803436,-0.0187376626894254,1.0,1.0,,,0.0,0.0,,,4875.0
2055,2055.0,-0.0238087609442025,-0.0175522229727568,0.0016349879954335,1464.471067957,-0.0187522184803436,-0.0187376626894254,1.0,1.0,,,0.0,0.0,,,4876.0
2056,2056.0,-0.023784164328396,-0.0175585183100338,0.0016345870657462,1537.604682427,-0.0187454729564276,-0.0187363417849208,1.0,1.0,,,0.0,0.0,,,4900.0
2057,2057.0,-0.0237889868382205,-0.0175595687768015,0.0016345704050721,1462.522164671,-0.0187459765005298,-0.0187362225589702,1.0,1.0,,,0.0,0.0,,,4901.0
2058,2058.0,-0.0237889868382205,-0.0175595687768015,0.0016341716150976,1462.522164671,-0.0187459765005298,-0.0187362225589702,1.0,1.0,,,0.0,0.0,,,4925.0
2059,2059.0,-0.0237889868382205,-0.0175595687768015,0.0016341550431136,1462.522164671,-0.0187459765005298,-0.0187362225589702,1.0,1.0,,,0.0,0.0,,,4926.0
2060,2060.0,-0.0237889868382205,-0.0175595687768015,0.0016337583706697,1462.522164671,-0.0187459765005298,-0.0187362225589702,1.0,1.0,,,0.0,0.0,,,4950.0
2061,2061.0,-0.0237889868382205,-0.0175595687768015,0.0016337418864588,1462.522164671,-0.0187459765005298,-0.0187362225589702,1.0,1.0,,,0.0,0.0,,,4951.0
2062,2062.0,-0.0237889868382205,-0.0175595687768015,0.0016333473097035,1462.522164671,-0.0187459765005298,-0.0187362225589702,1.0,1.0,,,0.0,0.0,,,4975.0
2063,2063.0,-0.0237889868382205,-0.0175595687768015,0.0016333309123627,1462.522164671,-0.0187459765005298,-0.0187362225589702,1.0,1.0,,,0.0,0.0,,,4976.0
2064,2064.0,-0.023774292183332,-0.0175422650534645,0.0016329384097877,1522.046025806,-0.0187339494055527,-0.0187434712225637,1.0,1.0,,,0.0,0.0,,,5000.0
2065,2065.0,-0.0461400087948419,-0.0404442577487164,0.0018453616691811,0.063566958,0.0742740574070056,0.0738524597452319,0.0,0.0,,,0.0,0.0,,,0.0
2066,2066.0,-0.0375946698511391,-0.034010446634262,0.0018286156535236,0.069137248,0.0440863145112786,0.048686915203367,0.0,0.0,,,0.0,0.0,,,1.0
2067,2067.0,-0.0334047628333496,-0.0299389573847304,0.0017919169196815,0.113372445,0.018731203258625,0.0162096355780308,0.0,0.0,,,0.0,0.0,,,4.0
2068,2068.0,-0.0319003094475456,-0.0285458650470638,0.0017825018762674,0.124361989,0.0112568608213249,0.014073956256742,0.0,0.0,,,0.0,0.0,,,5.0
2069,2069.0,-0.0293398567987886,-0.0266470055673448,0.0017527646021759,0.219741,0.0077230813262265,0.0070293928590976,0.0,0.0,,,0.0,0.0,,,9.0
2070,2070.0,-0.0292753868880474,-0.0259604209897629,0.001746728606032,0.228311709,0.0035477177982819,0.0024481450026206,0.0,0.0,,,0.0,0.0,,,10.0
2071,2071.0,-0.0266761782068473,-0.0230124555414805,0.0017262047829584,0.335053778,-0.0025709273968294,-0.0044319246249866,0.0,0.0,,,0.0,0.0,,,14.0
2072,2072.0,-0.0272927694305118,-0.0230991975135985,0.0017217833186634,0.332123448,-0.0058927521637903,-0.0058304732517521,0.0,0.0,,,0.0,0.0,,,15.0
2073,2073.0,-0.0271275583655413,-0.0216908501177006,0.0017061587335782,0.420459285,-0.007674801378467,-0.0062569867572209,0.0,0.0,,,0.0,0.0,,,19.0
2074,2074.0,-0.0264769239407045,-0.0212831500071313,0.0017026798450415,0.420204013,-0.0080148924651609,-0.0085989268509602,0.0,0.0,,,0.0,0.0,,,20.0
2075,2075.0,-0.0264769239407045,-0.0212831500071313,0.0016872286173386,0.420204013,-0.0080148924651609,-0.0085989268509602,0.0,0.0,,,0.0,0.0,,,25.0
2076,2076.0,-0.0264769239407045,-0.0212831500071313,0.0016844646873059,0.420204013,-0.0080148924651609,-0.0085989268509602,0.0,0.0,,,0.0,0.0,,,26.0
2077,2077.0,-0.0264769239407045,-0.0212831500071313,0.001636861225785,0.420204013,-0.0080148924651609,-0.0085989268509602,0.0,0.0,,,0.0,0.0,,,50.0
2078,2078.0,-0.0264769239407045,-0.0212831500071313,0.001635387200228,0.420204013,-0.0080148924651609,-0.0085989268509602,0.0,0.0,,,0.0,0.0,,,51.0
2079,2079.0,-0.0264769239407045,-0.0212831500071313,0.0016064806405907,0.420204013,-0.0080148924651609,-0.0085989268509602,0.0,0.0,,,0.0,0.0,,,75.0
2080,2080.0,-0.0264769239407045,-0.0212831500071313,0.0016054831235204,0.420204013,-0.0080148924651609,-0.0085989268509602,0.0,0.0,,,0.0,0.0,,,76.0
2081,2081.0,-0.0247780535672897,-0.0187425050490261,0.0015847856523156,20.13958368,-0.0168596800160823,-0.0166653456443713,0.0,0.0,,,0.0,0.0,,,100.0
2082,2082.0,-0.024806345428375,-0.0188000020162941,0.0015840347414009,21.07677246,-0.0168258021734605,-0.0166138153126943,0.0,0.0,,,0.0,0.0,,,101.0
2083,2083.0,-0.024806345428375,-0.0188000020162941,0.0015679522333464,21.07677246,-0.0168258021734605,-0.0166138153126943,0.0,0.0,,,0.0,0.0,,,125.0
2084,2084.0,-0.024806345428375,-0.0188000020162941,0.0015673515974969,21.07677246,-0.0168258021734605,-0.0166138153126943,0.0,0.0,,,0.0,0.0,,,126.0
2085,2085.0,-0.024806345428375,-0.0188000020162941,0.0015542232835217,21.07677246,-0.0168258021734605,-0.0166138153126943,0.0,0.0,,,0.0,0.0,,,150.0
2086,2086.0,-0.024806345428375,-0.0188000020162941,0.0015537236118851,21.07677246,-0.0168258021734605,-0.0166138153126943,0.0,0.0,,,0.0,0.0,,,151.0
2087,2087.0,-0.024806345428375,-0.0188000020162941,0.0015426463303692,21.07677246,-0.0168258021734605,-0.0166138153126943,0.0,0.0,,,0.0,0.0,,,175.0
2088,2088.0,-0.024806345428375,-0.0188000020162941,0.0015422190626041,21.07677246,-0.0168258021734605,-0.0166138153126943,0.0,0.0,,,0.0,0.0,,,176.0
2089,2089.0,-0.024155192092413,-0.0180271569402999,0.0015326475757825,13.348849481,-0.018040380133337,-0.0176703718561086,1.0,1.0,,,0.0,0.0,,,200.0
2090,2090.0,-0.0241743581425081,-0.0180530840273739,0.0015322747134562,14.443440461,-0.0180447585592913,-0.0176704409313195,1.0,1.0,,,0.0,0.0,,,201.0
2091,2091.0,-0.0241743581425081,-0.0180530840273739,0.0015238548578743,14.443440461,-0.0180447585592913,-0.0176704409313195,1.0,1.0,,,0.0,0.0,,,225.0
2092,2092.0,-0.0241743581425081,-0.0180530840273739,0.0015235243390061,14.443440461,-0.0180447585592913,-0.0176704409313195,1.0,1.0,,,0.0,0.0,,,226.0
2093,2093.0,-0.0241743581425081,-0.0180530840273739,0.0015160132136376,14.443440461,-0.0180447585592913,-0.0176704409313195,1.0,1.0,,,0.0,0.0,,,250.0
2094,2094.0,-0.0241743581425081,-0.0180530840273739,0.0015157165665103,14.443440461,-0.0180447585592913,-0.0176704409313195,1.0,1.0,,,0.0,0.0,,,251.0
2095,2095.0,-0.0241743581425081,-0.0180530840273739,0.0015089404267851,14.443440461,-0.0180447585592913,-0.0176704409313195,1.0,1.0,,,0.0,0.0,,,275.0
2096,2096.0,-0.0241743581425081,-0.0180530840273739,0.0015086714771334,14.443440461,-0.0180447585592913,-0.0176704409313195,1.0,1.0,,,0.0,0.0,,,276.0
2097,2097.0,-0.0242184215263589,-0.018027645920011,0.0015025018094653,25.62024358,-0.0182658163562866,-0.0180649965283305,1.0,1.0,,,0.0,0.0,,,300.0
2098,2098.0,-0.0239289328552884,-0.0180456915516313,0.001502255920725,24.284860514,-0.0182531652532888,-0.018062716864218,1.0,1.0,,,0.0,0.0,,,301.0
2099,2099.0,-0.0239289328552884,-0.0180456915516313,0.0014965950300582,24.284860514,-0.0182531652532888,-0.018062716864218,1.0,1.0,,,0.0,0.0,,,325.0
2100,2100.0,-0.0239289328552884,-0.0180456915516313,0.0014963686332397,24.284860514,-0.0182531652532888,-0.018062716864218,1.0,1.0,,,0.0,0.0,,,326.0
2101,2101.0,-0.0239289328552884,-0.0180456915516313,0.0014911405412809,24.284860514,-0.0182531652532888,-0.018062716864218,1.0,1.0,,,0.0,0.0,,,350.0
2102,2102.0,-0.0239289328552884,-0.0180456915516313,0.0014909308314824,24.284860514,-0.0182531652532888,-0.018062716864218,1.0,1.0,,,0.0,0.0,,,351.0
2103,2103.0,-0.0239289328552884,-0.0180456915516313,0.0014860752999475,24.284860514,-0.0182531652532888,-0.018062716864218,1.0,1.0,,,0.0,0.0,,,375.0
2104,2104.0,-0.0239289328552884,-0.0180456915516313,0.0014858800333877,24.284860514,-0.0182531652532888,-0.018062716864218,1.0,1.0,,,0.0,0.0,,,376.0
2105,2105.0,-0.0239498765423361,-0.0179991824509421,0.0014813485083309,36.303937787,-0.0184722178609059,-0.0183068030391334,1.0,1.0,,,0.0,0.0,,,400.0
2106,2106.0,-0.0237221977474653,-0.0180090064252802,0.0014811658624697,35.023196963,-0.0183440475304648,-0.0182413798289179,1.0,1.0,,,0.0,0.0,,,401.0
2107,2107.0,-0.0237221977474653,-0.0180090064252802,0.0014769186440239,35.023196963,-0.0183440475304648,-0.0182413798289179,1.0,1.0,,,0.0,0.0,,,425.0
2108,2108.0,-0.0237221977474653,-0.0180090064252802,0.0014767471186413,35.023196963,-0.0183440475304648,-0.0182413798289179,1.0,1.0,,,0.0,0.0,,,426.0
2109,2109.0,-0.0237221977474653,-0.0180090064252802,0.0014727513375414,35.023196963,-0.0183440475304648,-0.0182413798289179,1.0,1.0,,,0.0,0.0,,,450.0
2110,2110.0,-0.0237221977474653,-0.0180090064252802,0.0014725896831945,35.023196963,-0.0183440475304648,-0.0182413798289179,1.0,1.0,,,0.0,0.0,,,451.0
2111,2111.0,-0.0237221977474653,-0.0180090064252802,0.0014688178232334,35.023196963,-0.0183440475304648,-0.0182413798289179,1.0,1.0,,,0.0,0.0,,,475.0
2112,2112.0,-0.0237221977474653,-0.0180090064252802,0.0014686649884848,35.023196963,-0.0183440475304648,-0.0182413798289179,1.0,1.0,,,0.0,0.0,,,476.0
2113,2113.0,-0.023879711796083,-0.017868353738718,0.0014650937873607,52.300662413,-0.0183518307159767,-0.0183548410133984,1.0,1.0,,,0.0,0.0,,,500.0
2114,2114.0,-0.0238918989019765,-0.0178644729011106,0.0014649488791698,55.88557072,-0.0183214547143808,-0.0183546167940661,1.0,1.0,,,0.0,0.0,,,501.0
2115,2115.0,-0.0238918989019765,-0.0178644729011106,0.0014615584972163,55.88557072,-0.0183214547143808,-0.0183546167940661,1.0,1.0,,,0.0,0.0,,,525.0
2116,2116.0,-0.0238918989019765,-0.0178644729011106,0.0014614207507454,55.88557072,-0.0183214547143808,-0.0183546167940661,1.0,1.0,,,0.0,0.0,,,526.0
2117,2117.0,-0.0238918989019765,-0.0178644729011106,0.0014581941329184,55.88557072,-0.0183214547143808,-0.0183546167940661,1.0,1.0,,,0.0,0.0,,,550.0
2118,2118.0,-0.0238918989019765,-0.0178644729011106,0.0014580628881927,55.88557072,-0.0183214547143808,-0.0183546167940661,1.0,1.0,,,0.0,0.0,,,551.0
2119,2119.0,-0.0238918989019765,-0.0178644729011106,0.0014549852678496,55.88557072,-0.0183214547143808,-0.0183546167940661,1.0,1.0,,,0.0,0.0,,,575.0
2120,2120.0,-0.0238918989019765,-0.0178644729011106,0.0014548599514871,55.88557072,-0.0183214547143808,-0.0183546167940661,1.0,1.0,,,0.0,0.0,,,576.0
2121,2121.0,-0.0237287457319171,-0.0178270073879736,0.001451918459793,71.314013332,-0.0185720551560756,-0.0185493197244583,1.0,1.0,,,0.0,0.0,,,600.0
2122,2122.0,-0.0237534894195449,-0.0178348099394104,0.0014517985705408,69.952791189,-0.0185572558170137,-0.0185474299144541,1.0,1.0,,,0.0,0.0,,,601.0
2123,2123.0,-0.0237534894195449,-0.0178348099394104,0.001448981925652,69.952791189,-0.0185572558170137,-0.0185474299144541,1.0,1.0,,,0.0,0.0,,,625.0
2124,2124.0,-0.0237534894195449,-0.0178348099394104,0.0014488670228148,69.952791189,-0.0185572558170137,-0.0185474299144541,1.0,1.0,,,0.0,0.0,,,626.0
2125,2125.0,-0.0237534894195449,-0.0178348099394104,0.0014461652800753,69.952791189,-0.0185572558170137,-0.0185474299144541,1.0,1.0,,,0.0,0.0,,,650.0
2126,2126.0,-0.0237534894195449,-0.0178348099394104,0.0014460549741709,69.952791189,-0.0185572558170137,-0.0185474299144541,1.0,1.0,,,0.0,0.0,,,651.0
2127,2127.0,-0.0237534894195449,-0.0178348099394104,0.001443459323509,69.952791189,-0.0185572558170137,-0.0185474299144541,1.0,1.0,,,0.0,0.0,,,675.0
2128,2128.0,-0.0237534894195449,-0.0178348099394104,0.0014433532686555,69.952791189,-0.0185572558170137,-0.0185474299144541,1.0,1.0,,,0.0,0.0,,,676.0
2129,2129.0,-0.0237837819913328,-0.0177493082713815,0.0014408558688807,87.971102102,-0.0186245695364389,-0.0186238377994198,1.0,1.0,,,0.0,0.0,,,700.0
2130,2130.0,-0.0237978992875945,-0.0177561414044731,0.0014407537565453,86.388765548,-0.0186388243049208,-0.0186149658276146,1.0,1.0,,,0.0,0.0,,,701.0
2131,2131.0,-0.0237978992875945,-0.0177561414044731,0.0014383475987732,86.388765548,-0.0186388243049208,-0.0186149658276146,1.0,1.0,,,0.0,0.0,,,725.0
2132,2132.0,-0.0237978992875945,-0.0177561414044731,0.0014382491525994,86.388765548,-0.0186388243049208,-0.0186149658276146,1.0,1.0,,,0.0,0.0,,,726.0
2133,2133.0,-0.0237978992875945,-0.0177561414044731,0.0014359279468767,86.388765548,-0.0186388243049208,-0.0186149658276146,1.0,1.0,,,0.0,0.0,,,750.0
2134,2134.0,-0.0237978992875945,-0.0177561414044731,0.0014358329183763,86.388765548,-0.0186388243049208,-0.0186149658276146,1.0,1.0,,,0.0,0.0,,,751.0
2135,2135.0,-0.0237978992875945,-0.0177561414044731,0.0014335909989373,86.388765548,-0.0186388243049208,-0.0186149658276146,1.0,1.0,,,0.0,0.0,,,775.0
2136,2136.0,-0.0237978992875945,-0.0177561414044731,0.0014334991638779,86.388765548,-0.0186388243049208,-0.0186149658276146,1.0,1.0,,,0.0,0.0,,,776.0
2137,2137.0,-0.0238761432723676,-0.017820294697068,0.0014313314094802,120.238916939,-0.0185925678075701,-0.0186152306644012,1.0,1.0,,,0.0,0.0,,,800.0
2138,2138.0,-0.0238815867172568,-0.017826132825391,0.001431242564839,111.558909337,-0.01859432815832,-0.018613249202124,1.0,1.0,,,0.0,0.0,,,801.0
2139,2139.0,-0.0238815867172568,-0.017826132825391,0.0014291443313907,111.558909337,-0.01859432815832,-0.018613249202124,1.0,1.0,,,0.0,0.0,,,825.0
2140,2140.0,-0.0238815867172568,-0.017826132825391,0.0014290582927703,111.558909337,-0.01859432815832,-0.018613249202124,1.0,1.0,,,0.0,0.0,,,826.0
2141,2141.0,-0.0238815867172568,-0.017826132825391,0.0014270253560437,111.558909337,-0.01859432815832,-0.018613249202124,1.0,1.0,,,0.0,0.0,,,850.0
2142,2142.0,-0.0238815867172568,-0.017826132825391,0.0014269419554699,111.558909337,-0.01859432815832,-0.018613249202124,1.0,1.0,,,0.0,0.0,,,851.0
2143,2143.0,-0.0238815867172568,-0.017826132825391,0.0014249704621447,111.558909337,-0.01859432815832,-0.018613249202124,1.0,1.0,,,0.0,0.0,,,875.0
2144,2144.0,-0.0238815867172568,-0.017826132825391,0.001424889546179,111.558909337,-0.01859432815832,-0.018613249202124,1.0,1.0,,,0.0,0.0,,,876.0
2145,2145.0,-0.0237799010802719,-0.0179043063774162,0.0014229759718051,140.785833632,-0.0186489698351309,-0.0186188234528437,1.0,1.0,,,0.0,0.0,,,900.0
2146,2146.0,-0.0237881679484401,-0.017909494223836,0.0014228973999205,154.717077229,-0.0186498659677398,-0.0186282186693706,1.0,1.0,,,0.0,0.0,,,901.0
2147,2147.0,-0.0237881679484401,-0.017909494223836,0.0014210385126594,154.717077229,-0.0186498659677398,-0.0186282186693706,1.0,1.0,,,0.0,0.0,,,925.0
2148,2148.0,-0.0237881679484401,-0.017909494223836,0.0014209621558367,154.717077229,-0.0186498659677398,-0.0186282186693706,1.0,1.0,,,0.0,0.0,,,926.0
2149,2149.0,-0.0237881679484401,-0.017909494223836,0.0014191549850562,154.717077229,-0.0186498659677398,-0.0186282186693706,1.0,1.0,,,0.0,0.0,,,950.0
2150,2150.0,-0.0237881679484401,-0.017909494223836,0.0014190807245651,154.717077229,-0.0186498659677398,-0.0186282186693706,1.0,1.0,,,0.0,0.0,,,951.0
2151,2151.0,-0.0237881679484401,-0.017909494223836,0.0014173225335285,154.717077229,-0.0186498659677398,-0.0186282186693706,1.0,1.0,,,0.0,0.0,,,975.0
2152,2152.0,-0.0237881679484401,-0.017909494223836,0.0014172502598661,154.717077229,-0.0186498659677398,-0.0186282186693706,1.0,1.0,,,0.0,0.0,,,976.0
