,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
158,0.017693111364083018,0.01834691536250213,0.0034439264866309538,"[1.97082128e-01 1.25770343e-04 1.88655515e-03 6.65325116e-02
 2.89271790e-03 5.40812476e-03 1.91296692e-01 2.51540687e-04
 1.75826940e-01 3.52156961e-02 3.64733996e-03 3.14425858e-03
 1.72305370e-02 1.50295560e-01 1.49163627e-01]","[3.54716981e-02 9.94968553e-02 9.77358491e-02 1.11949686e-01
 1.25786164e-04 1.96226415e-02 1.05911950e-01 4.90566038e-03
 1.48805031e-01 4.60377358e-02 1.09559748e-01 1.25786164e-03
 1.10566038e-01 1.96226415e-02 8.89308176e-02]",0.38578578166197985,0.5639047264121473,0.08164673417399845,0.007886380998368286,1.2858774143309842e-18,0.0892658310451163,0.009503113691685876,1.877101723533394e-18,0.023171323396211658,0.02234244585556853,0.00685317104216665,0.006972641102038324,0.02318845966632324,0.022335982379924686,0.00689307099673897,0.00677695102058351,7900,0.014643698255789735,0.015269563037590222,0.015037575321891608,0.014813763698129118,1.0,1.0,1.0,1.0,0.015636842206782225,0.016379661061947413,0.015963783795291387,0.015886684296679464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.017695253555398124,0.018347543623012393,0.0034439192671208985,"[1.97183099e-01 1.25754527e-04 1.88631791e-03 6.65241449e-02
 2.89235412e-03 5.40744467e-03 1.91272636e-01 2.51509054e-04
 1.75804829e-01 3.52112676e-02 3.64688129e-03 3.14386318e-03
 1.72283702e-02 1.50276660e-01 1.49144869e-01]","[3.54672368e-02 9.94843416e-02 9.77235568e-02 1.11935606e-01
 1.25770343e-04 1.96201736e-02 1.06024399e-01 4.90504339e-03
 1.48786316e-01 4.60319457e-02 1.09545969e-01 1.25770343e-03
 1.10552132e-01 1.96201736e-02 8.89196328e-02]",0.39304066577460617,0.4878075555898249,0.08164458145656668,0.00788592735225917,1.2520073785552644e-18,0.0892625408200807,0.009502458485596867,1.9761360688793776e-18,0.023172220317991793,0.022342624381784103,0.005769229028373957,0.005783768952824175,0.023172777884652208,0.02234257277240674,0.005783990025520325,0.005879050004296005,7901,0.01464359675730205,0.0152695650415744,0.015037685989509086,0.014814056009950977,1.0,1.0,1.0,1.0,0.01563602402997114,0.016378897858023274,0.015963005773848855,0.015886156610117916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0.01767177642055999,0.01832733349281548,0.003443209067338516,"[1.98484660e-01 1.24208173e-04 1.86312259e-03 6.68239970e-02
 2.85678798e-03 5.34095143e-03 1.88920631e-01 2.48416346e-04
 1.76624022e-01 3.56477456e-02 3.72624519e-03 3.10520432e-03
 1.77617687e-02 1.49298224e-01 1.49174016e-01]","[3.57763975e-02 9.95031056e-02 9.77639752e-02 1.11925466e-01
 1.24223602e-04 1.96273292e-02 1.05714286e-01 4.84472050e-03
 1.49316770e-01 4.58385093e-02 1.09192547e-01 1.24223602e-03
 1.10434783e-01 1.93788820e-02 8.93167702e-02]",0.3064583132509142,0.4512780077056959,0.08157961728297924,0.007865734282373213,1.8579319414910604e-18,0.08914613034250629,0.009469337250724416,1.3950786264645159e-18,0.02313690001845681,0.02241197957585446,0.005740099004469812,0.005791469942778349,0.023157660804544084,0.022336870596165594,0.0058072489919140935,0.005745479022152722,8000,0.014897560503580244,0.015481709338589451,0.014984465232705782,0.015115783147534364,1.0,1.0,1.0,1.0,0.015619304213132049,0.01635589355595795,0.01594440886598469,0.01587020378890369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.017671013945541658,0.01832682507243938,0.0034432019389913997,"[1.98584203e-01 1.24192747e-04 1.86289121e-03 6.68156980e-02
 2.85643318e-03 5.34028813e-03 1.88897168e-01 2.48385494e-04
 1.76602086e-01 3.56433184e-02 3.72578241e-03 3.10481868e-03
 1.77595628e-02 1.49279682e-01 1.49155489e-01]","[3.57719538e-02 9.96149547e-02 9.77518321e-02 1.11911564e-01
 1.24208173e-04 1.96248913e-02 1.05701155e-01 4.84411874e-03
 1.49298224e-01 4.58328158e-02 1.09178984e-01 1.24208173e-03
 1.10421066e-01 1.93764750e-02 8.93056763e-02]",0.30101008783094585,0.5770906842080876,0.08158137074640277,0.007865872115953215,1.8131534033467682e-18,0.08914799505917174,0.00946954449348828,1.0371765360885428e-18,0.023135485058473203,0.02241099939526086,0.0073838019743561745,0.007096401997841895,0.02313545869334247,0.022410963825699633,0.007175920996814966,0.007294122013263404,8001,0.014897520338110832,0.015481699124736617,0.014984444308363478,0.015115762006497174,1.0,1.0,1.0,1.0,0.015619340981815392,0.016355912278772502,0.01594446925452338,0.01587024138673281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0.017641370845102713,0.018289440867041113,0.003442500651993391,"[1.98748620e-01 1.22684333e-04 1.84026500e-03 6.74763833e-02
 2.82173966e-03 5.27542633e-03 1.86602871e-01 2.45368666e-04
 1.76788124e-01 3.60691940e-02 3.80321433e-03 3.06710833e-03
 1.80345970e-02 1.49797571e-01 1.49306834e-01]","[3.59509202e-02 1.00368098e-01 9.74233129e-02 1.11779141e-01
 1.22699387e-04 1.95092025e-02 1.06012270e-01 4.78527607e-03
 1.49079755e-01 4.62576687e-02 1.08834356e-01 1.22699387e-03
 1.10306748e-01 1.92638037e-02 8.90797546e-02]",0.3115538980346173,0.5121228909119964,0.08158640868858039,0.007860615615662593,1.1728007794640745e-18,0.08910975989585483,0.009453854346645496,9.752764376595987e-19,0.02312756623698283,0.022365140837986616,0.006761851022019982,0.006807141005992889,0.023093563211962785,0.02236870692643742,0.006868380936793983,0.006705751060508192,8100,0.01490205109598421,0.015482442715019716,0.01499001187317921,0.015119596953870267,1.0,1.0,1.0,1.0,0.015657846647770764,0.01639626999700303,0.015992515928119806,0.01590900586613561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0.017640612419740735,0.018288942679992155,0.0034424936125538137,"[1.98724239e-01 1.22669284e-04 1.84003925e-03 6.74681060e-02
 2.82139352e-03 5.27477920e-03 1.86579980e-01 2.45338567e-04
 1.76766438e-01 3.60647694e-02 3.80274779e-03 3.06673209e-03
 1.80323847e-02 1.49901865e-01 1.49288518e-01]","[3.59465096e-02 1.00355785e-01 9.74113606e-02 1.11765428e-01
 1.22684333e-04 1.95068090e-02 1.05999264e-01 4.78468900e-03
 1.49061465e-01 4.63746780e-02 1.08821004e-01 1.22684333e-03
 1.10293216e-01 1.92614403e-02 8.90688259e-02]",0.2838969808071852,0.45160807599313557,0.08158734965193286,0.007860652873252189,1.1194510469436886e-18,0.08911105308188862,0.009453883259360397,1.7401504724971616e-18,0.023126162594655716,0.02236417721427719,0.006028498988598585,0.005959979956969619,0.023126134702579314,0.022364142642877838,0.005902170087210834,0.005865499028004706,8101,0.014902009301821341,0.015482432423452127,0.014989990509962818,0.015119576484359852,1.0,1.0,1.0,1.0,0.015657882328295625,0.016396287914876347,0.01599257611049031,0.015909043980595963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,0.01763963458074293,0.01827648834184828,0.0034418010191712986,"[1.98884984e-01 1.21197431e-04 2.06035632e-03 6.76281663e-02
 2.78754090e-03 5.21148952e-03 1.84462489e-01 2.42394861e-04
 1.77311841e-01 3.67228215e-02 3.99951521e-03 3.15113320e-03
 1.85432069e-02 1.49678827e-01 1.49194037e-01]","[3.60000000e-02 1.00000000e-01 9.68484848e-02 1.11757576e-01
 1.21212121e-04 1.92727273e-02 1.05454545e-01 4.84848485e-03
 1.48606061e-01 4.64242424e-02 1.09575758e-01 1.33333333e-03
 1.09939394e-01 1.97575758e-02 9.00606061e-02]",0.2602204424329102,0.32003153406549245,0.08164076112457738,0.007876548829794277,1.4669978195177199e-18,0.08915712515363403,0.009478184080370636,8.891246325052035e-19,0.023114209726470082,0.02235493959575845,0.0064952600514516234,0.0074648919980973005,0.023123220181626714,0.022355870508901705,0.006057000020518899,0.00634950096718967,8200,0.014903017741022812,0.015482587307608604,0.014993530376063338,0.015122703242176518,1.0,1.0,1.0,1.0,0.01564961048935789,0.01638560114682603,0.01598502403968052,0.015903139437848882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0.01763888663260203,0.018275997206670294,0.003441794066466317,"[1.98982065e-01 1.21182744e-04 2.06010664e-03 6.76199709e-02
 2.78720310e-03 5.21085797e-03 1.84440136e-01 2.42365487e-04
 1.77290354e-01 3.67183713e-02 3.99903054e-03 3.15075133e-03
 1.85409598e-02 1.49660688e-01 1.49175957e-01]","[3.59956369e-02 9.99878803e-02 9.68367471e-02 1.11744031e-01
 1.21197431e-04 1.92703915e-02 1.05441765e-01 4.84789722e-03
 1.48588050e-01 4.65398134e-02 1.09562477e-01 1.33317174e-03
 1.09926070e-01 1.97551812e-02 9.00496909e-02]",0.25671161990612745,0.3213762865634635,0.08164146238900381,0.007876531943576102,1.5242692038336992e-18,0.0891565177423234,0.009477868197630612,6.596406382107904e-19,0.023112825900017054,0.02235398771723135,0.006147379986941814,0.00612409005407244,0.023112798221204454,0.022353954179524183,0.0071580910589545965,0.0071212019538506866,8201,0.014902977910325233,0.01548257707105323,0.014993508703319077,0.015122683178770307,1.0,1.0,1.0,1.0,0.01564964530402184,0.016385620140503994,0.01598508337691681,0.01590317602197982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,0.017619558073954128,0.018242884447708708,0.003441109955495292,"[1.99616812e-01 1.19746138e-04 2.03568435e-03 6.78960604e-02
 2.75416118e-03 5.14908394e-03 1.82373368e-01 2.39492276e-04
 1.78541492e-01 3.71213028e-02 4.07136870e-03 3.23314573e-03
 1.91593821e-02 1.49443180e-01 1.48245719e-01]","[3.60479042e-02 1.00239521e-01 9.70059880e-02 1.11497006e-01
 1.19760479e-04 1.91616766e-02 1.05748503e-01 4.91017964e-03
 1.48143713e-01 4.63473054e-02 1.09940120e-01 1.31736527e-03
 1.09820359e-01 1.96407186e-02 9.00598802e-02]",0.32575932203326374,0.47861538850702345,0.08161439020425831,0.007865380720466292,1.6588942461885993e-18,0.08909684017425079,0.009462993081117884,3.9805151855946856e-19,0.023098053303361107,0.022342773532061093,0.007024631020613015,0.00696737109683454,0.02311688306484406,0.022342814061093043,0.00735894194804132,0.007591372006572783,8300,0.014903303429384306,0.015483910939230766,0.014989901185820888,0.015120818850597812,1.0,1.0,1.0,1.0,0.015632024864670052,0.016368129425402264,0.015959057779969192,0.01588329419877493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.017618826329189083,0.018242404049724215,0.0034411030874304544,"[1.99592912e-01 1.19731801e-04 2.03544061e-03 6.78879310e-02
 2.75383142e-03 5.14846743e-03 1.82351533e-01 2.39463602e-04
 1.78520115e-01 3.71168582e-02 4.07088123e-03 3.23275862e-03
 1.91570881e-02 1.49425287e-01 1.48347701e-01]","[3.60435876e-02 1.00227518e-01 9.69943719e-02 1.11603401e-01
 1.19746138e-04 1.91593821e-02 1.05735840e-01 4.90959167e-03
 1.48125973e-01 4.63417555e-02 1.09926955e-01 1.31720752e-03
 1.09807209e-01 1.96383667e-02 9.00490959e-02]",0.27805660001467913,0.4139533508569002,0.08161111564237346,0.007864799606817961,1.6919318299402578e-18,0.08909296850862918,0.009462250297032777,4.599063316743685e-19,0.023096693422116798,0.022341836295038362,0.006109019974246621,0.00601804000325501,0.023096665507174395,0.022341802205402484,0.006172549910843372,0.0067910910584032536,8301,0.01490326108097727,0.015483900899653234,0.014989879837820094,0.015120798218804727,1.0,1.0,1.0,1.0,0.01563205922334418,0.016368148066529996,0.01595911420088844,0.015883329021745475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.017626568610179978,0.018235864335745533,0.003440427255250969,"[2.01041297e-01 1.18329192e-04 2.01159626e-03 6.83942729e-02
 2.72157141e-03 5.08815525e-03 1.80215359e-01 2.36658384e-04
 1.79032067e-01 3.73920246e-02 4.25985091e-03 3.31321737e-03
 1.91693291e-02 1.49449769e-01 1.47556502e-01]","[3.58579882e-02 1.00946746e-01 9.68047337e-02 1.11597633e-01
 1.18343195e-04 1.92899408e-02 1.05798817e-01 4.85207101e-03
 1.48639053e-01 4.66272189e-02 1.09230769e-01 1.30177515e-03
 1.09940828e-01 1.95266272e-02 8.94674556e-02]",0.28929460258223116,0.4128404862713069,0.08164725130654657,0.007880720146870357,1.3478493469261216e-18,0.08907945339915795,0.009460529394297937,2.9274741736602685e-19,0.023095405990264044,0.022337929004873573,0.007382921990938485,0.006347730057314038,0.023075699726462326,0.02233582842427554,0.006172589957714081,0.006243480020202696,8400,0.01490235487138978,0.015486019320372328,0.01498543985706781,0.015118670461884491,1.0,1.0,1.0,1.0,0.01564822360986314,0.016391480151392065,0.015977011316647943,0.01590054088305961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.017625840573571094,0.018235390962874066,0.003440420469806584,"[2.01017511e-01 1.18315192e-04 2.01135826e-03 6.85044960e-02
 2.72124941e-03 5.08755324e-03 1.80194037e-01 2.36630383e-04
 1.79010885e-01 3.73876006e-02 4.25934690e-03 3.31282537e-03
 1.91670611e-02 1.49432087e-01 1.47539044e-01]","[3.58537451e-02 1.00934801e-01 9.67932789e-02 1.11584428e-01
 1.18329192e-04 1.94059875e-02 1.05786297e-01 4.85149686e-03
 1.48621465e-01 4.66217016e-02 1.09217844e-01 1.30162111e-03
 1.09927819e-01 1.95243166e-02 8.94568690e-02]",0.28077260951977223,0.44610557216219604,0.081650951177252,0.007881227293688122,1.3102283690876772e-18,0.0890856190714375,0.009461571410453487,6.554220871842321e-19,0.023094058090060862,0.022337002669198018,0.00789234193507582,0.009707776014693081,0.023094030813582588,0.02233697026133306,0.00858024402987212,0.007697472930885851,8401,0.014902314866055432,0.01548600921562657,0.014985418458812058,0.0151186488005901,1.0,1.0,1.0,1.0,0.015648256895083004,0.016391497960597596,0.015977068144171103,0.015900574641978856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0.017619375279109277,0.01823692514545828,0.0034397527200243955,"[2.01496901e-01 1.16945387e-04 1.98807157e-03 6.91147234e-02
 2.68974389e-03 5.02865162e-03 1.78107824e-01 2.33890773e-04
 1.79978950e-01 3.75394691e-02 4.32697930e-03 3.39141621e-03
 1.89451526e-02 1.49573149e-01 1.47468132e-01]","[3.54385965e-02 1.01403509e-01 9.64912281e-02 1.11578947e-01
 1.16959064e-04 1.94152047e-02 1.06081871e-01 4.79532164e-03
 1.48187135e-01 4.66666667e-02 1.09122807e-01 1.28654971e-03
 1.10175439e-01 1.96491228e-02 8.95906433e-02]",0.39382580935489386,0.788627709960565,0.0816254573324494,0.007871902683244454,1.7290425102075264e-18,0.08901406060860492,0.009439438130492809,-2.187171821173097e-19,0.023079498237554327,0.022322811025717523,0.0072673719841986895,0.006773181026801467,0.023073581924102374,0.022320119869266408,0.006453700945712626,0.006329610012471676,8500,0.014896760797404995,0.015483108941611597,0.014982077065958551,0.015114941169157767,1.0,1.0,1.0,1.0,0.01564474041890233,0.016390832935844122,0.015975719935145544,0.015898226707188146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.017618909511235247,0.018236455342419366,0.0034397460152520206,"[2.01590271e-01 1.16931712e-04 1.98783910e-03 6.91066417e-02
 2.68942937e-03 5.02806361e-03 1.78086997e-01 2.33863424e-04
 1.79957905e-01 3.75350795e-02 4.32647334e-03 3.39101964e-03
 1.89429373e-02 1.49555659e-01 1.47450889e-01]","[3.54344521e-02 1.01391650e-01 9.64799439e-02 1.11565899e-01
 1.16945387e-04 1.94129342e-02 1.06069466e-01 4.79476085e-03
 1.48169805e-01 4.66612092e-02 1.09110046e-01 1.28639925e-03
 1.10279499e-01 1.96468249e-02 8.95801661e-02]",0.3579388165380806,0.6995048264507204,0.08162713758099188,0.00787206179207918,1.6868466498359433e-18,0.08901549354542974,0.009439533834113358,-2.921297866222199e-20,0.023078866052710065,0.02232224103207213,0.0069668220821768045,0.0064105900237336755,0.02308006200839511,0.02232220828038866,0.006231821025721729,0.006560750072821975,8501,0.014896722456638254,0.015483099400476985,0.014982058223546067,0.015114921706845285,1.0,1.0,1.0,1.0,0.01564375499133816,0.01638957195633283,0.015974490162260678,0.015897179125980935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.017642245653391453,0.018259588321671072,0.0034390861583611476,"[2.01941972e-01 1.15593573e-04 2.08068431e-03 6.94717374e-02
 2.77424575e-03 5.08611721e-03 1.76395792e-01 2.31187146e-04
 1.80557161e-01 3.74523177e-02 4.39255577e-03 3.46780719e-03
 1.91885331e-02 1.49231303e-01 1.47612993e-01]","[3.52601156e-02 1.01271676e-01 9.63005780e-02 1.12023121e-01
 1.15606936e-04 1.93063584e-02 1.06127168e-01 5.08670520e-03
 1.48208092e-01 4.67052023e-02 1.08439306e-01 1.38728324e-03
 1.10289017e-01 1.97687861e-02 8.97109827e-02]",0.3036575785372406,0.4767198207555339,0.08178835979432222,0.007977560604481551,1.440685339972906e-18,0.08915873280465096,0.009539424285347604,7.059221543859377e-20,0.02307877127616336,0.022324359117427313,0.0069108810275793076,0.006487000035122037,0.023083279357515876,0.022330349165653143,0.006856380961835384,0.00665049091912806,8600,0.014899717651569408,0.015480007426654169,0.014984205744463802,0.015117786920610518,1.0,1.0,1.0,1.0,0.01564590405580169,0.01638945498238696,0.015976248884425472,0.015900092517860908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.01764153193704798,0.01825912598768178,0.0034390795323802808,"[2.02034212e-01 1.15580213e-04 2.08044383e-03 6.94637078e-02
 2.77392510e-03 5.08552936e-03 1.76375405e-01 2.31160425e-04
 1.80536292e-01 3.74479889e-02 4.39204808e-03 3.46740638e-03
 1.91863153e-02 1.49214055e-01 1.47595932e-01]","[3.52560398e-02 1.01259970e-01 9.62894463e-02 1.12125766e-01
 1.15593573e-04 1.93041267e-02 1.06114900e-01 5.08611721e-03
 1.48190961e-01 4.66998035e-02 1.08426771e-01 1.38712288e-03
 1.10276269e-01 1.97665010e-02 8.97006126e-02]",0.3534589996561408,0.7800880469148979,0.08178915190023044,0.007977516376365748,1.411605912561927e-18,0.08916077341154886,0.009539634317659924,-3.293087074815526e-19,0.023077456273842806,0.02232345969024077,0.007603442063555121,0.007741802022792399,0.023077429120550625,0.02232342694715757,0.0075247520580887794,0.0067714209435507655,8601,0.014899676397590655,0.015479997226952851,0.01498418539708356,0.015117766462300085,1.0,1.0,1.0,1.0,0.015645937016439827,0.016389472344823356,0.015976304711893454,0.01590012572676078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0.01765307219884327,0.018263094124237284,0.0034384273854450105,"[2.02948234e-01 1.14272655e-04 2.05690778e-03 6.99348646e-02
 2.74254371e-03 5.14226945e-03 1.74494344e-01 2.28545309e-04
 1.81350703e-01 3.73671580e-02 4.68517884e-03 3.54245229e-03
 1.91978060e-02 1.49468632e-01 1.46726088e-01]","[3.53142857e-02 1.00685714e-01 9.62285714e-02 1.12000000e-01
 1.14285714e-04 1.93142857e-02 1.06628571e-01 5.14285714e-03
 1.47771429e-01 4.74285714e-02 1.08457143e-01 1.37142857e-03
 1.10742857e-01 1.96571429e-02 8.91428571e-02]",0.281181696918793,0.6153822952182963,0.0818015770774824,0.007979367916740376,9.313234707240626e-19,0.08915727488924262,0.009545342554089694,-5.227217468396971e-19,0.023071628708095218,0.022330809126178387,0.006533959996886551,0.0066620210418477654,0.023089754580797678,0.022330626471178804,0.00707410101313144,0.006643081083893776,8700,0.014897180533153557,0.015477787485596224,0.0149758203291136,0.015112264422714506,1.0,1.0,1.0,1.0,0.015623714608863698,0.016367962315311766,0.015947282376838543,0.015876539087378645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0.017651799056950898,0.01826264072193626,0.0034384208364399735,"[2.02925046e-01 1.14259598e-04 2.05667276e-03 6.99268739e-02
 2.74223035e-03 5.25594150e-03 1.74474406e-01 2.28519196e-04
 1.81329982e-01 3.73628885e-02 4.68464351e-03 3.54204753e-03
 1.91956124e-02 1.49451554e-01 1.46709324e-01]","[3.53102503e-02 1.00674209e-01 9.63318478e-02 1.11987201e-01
 1.14272655e-04 1.93120786e-02 1.06616387e-01 5.14226945e-03
 1.47754542e-01 4.74231516e-02 1.08444749e-01 1.37127185e-03
 1.10730202e-01 1.96548966e-02 8.91326706e-02]",0.3026955899549648,0.5945127859013155,0.08180065455065241,0.007979076954630739,9.572844824507484e-19,0.08915667272166301,0.009545040720374494,-8.127241927860144e-19,0.02307274924964054,0.022329922672130027,0.006415979936718941,0.006658290978521109,0.023070307567773174,0.022329890913845112,0.0069148309994488955,0.007188781048171222,8701,0.014897140031232974,0.015477776883904793,0.014975800714833492,0.01511224461148105,1.0,1.0,1.0,1.0,0.01562611337955338,0.01637078821044228,0.015950178282356467,0.01587902625398179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0.017632902642946147,0.018248137508781077,0.0034377762227950034,"[2.03818778e-01 1.12981584e-04 2.03366851e-03 7.00485821e-02
 2.71155802e-03 5.19715286e-03 1.72635860e-01 2.25963168e-04
 1.82239295e-01 3.76228675e-02 4.85820811e-03 3.50242910e-03
 1.94328324e-02 1.49022709e-01 1.46537114e-01]","[3.53672316e-02 1.00677966e-01 9.59322034e-02 1.12429379e-01
 1.12994350e-04 1.93220339e-02 1.06327684e-01 5.08474576e-03
 1.47796610e-01 4.75706215e-02 1.08361582e-01 1.35593220e-03
 1.11186441e-01 1.95480226e-02 8.89265537e-02]",0.31139044964220375,0.7148791541112587,0.08180989069250422,0.007977145117977537,1.1949255536710863e-18,0.08914906692838788,0.00954031151491224,-8.944116633765164e-19,0.023059071151175576,0.02231517216135616,0.00845737406052649,0.007839113008230925,0.023059611870733597,0.022313564238447874,0.007734121987596154,0.007402512012049556,8800,0.014896212606436577,0.01547926306851592,0.014975797590737193,0.01511283486314171,1.0,1.0,1.0,1.0,0.01562571824015808,0.016371032046808134,0.01594972396357913,0.015879840968675965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.017632210161117982,0.018247689419497438,0.0034377697490119976,"[2.03795752e-01 1.12968821e-04 2.03343877e-03 7.01536376e-02
 2.71125169e-03 5.19656575e-03 1.72616358e-01 2.25937641e-04
 1.82218708e-01 3.76186173e-02 4.85765929e-03 3.50203344e-03
 1.94306371e-02 1.49005874e-01 1.46520560e-01]","[3.53632358e-02 1.00666591e-01 9.59213648e-02 1.12416676e-01
 1.12981584e-04 1.93198509e-02 1.06315671e-01 5.08417128e-03
 1.47892893e-01 4.75652469e-02 1.08349339e-01 1.35577901e-03
 1.11173879e-01 1.95458140e-02 8.89165066e-02]",0.2523295331047848,0.6665342539781705,0.0818085076738525,0.007976798507023684,1.1496879347056774e-18,0.08914585601600819,0.009539651547149548,-9.533531429239843e-19,0.023057789769397492,0.022314296910968808,0.007281332043930888,0.006631111027672887,0.023057765601851396,0.022314264596506525,0.006469439947977662,0.006493999972008169,8801,0.014896173958261021,0.015479252602657633,0.014975778532922443,0.015112815352241517,1.0,1.0,1.0,1.0,0.01562575051047041,0.016371046341781152,0.015949776398212368,0.015879870817292325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0.017753335116530013,0.018346117762788605,0.003437132497979467,"[2.04334711e-01 1.11719361e-04 2.01094850e-03 7.03831974e-02
 2.90470339e-03 5.36252933e-03 1.70818903e-01 2.23438722e-04
 1.82661155e-01 3.75377053e-02 5.02737124e-03 3.57501955e-03
 1.95508882e-02 1.49480505e-01 1.46017205e-01]","[3.54189944e-02 1.01005587e-01 9.58659218e-02 1.11620112e-01
 1.11731844e-04 1.92178771e-02 1.07039106e-01 5.13966480e-03
 1.48156425e-01 4.72625698e-02 1.08379888e-01 1.34078212e-03
 1.11061453e-01 1.97765363e-02 8.86033520e-02]",0.3793732007034123,0.5634773259516805,0.08185087646051777,0.007983623478454507,6.535740291613178e-19,0.08913631809736478,0.009533984134619736,-1.3800258266988679e-18,0.0231583500206235,0.022412927563394337,0.0071238509844988585,0.006632251082919538,0.023172610660293563,0.022414208642557717,0.006914961035363376,0.006378269987180829,8900,0.014898277947427025,0.015480200024602571,0.014974960665550022,0.015112670487145916,1.0,1.0,1.0,1.0,0.015609908461498099,0.01635510744066552,0.015929516772055556,0.0158637555810185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.017752640449258537,0.018345665378548787,0.0034371260977237995,"[2.04311886e-01 1.11706881e-04 2.01072386e-03 7.03753351e-02
 2.90437891e-03 5.36193029e-03 1.70799821e-01 2.23413762e-04
 1.82752458e-01 3.75335121e-02 5.02680965e-03 3.57462020e-03
 1.95487042e-02 1.49463807e-01 1.46000894e-01]","[3.54150374e-02 1.01106022e-01 9.58552117e-02 1.11607642e-01
 1.11719361e-04 1.92157301e-02 1.07027148e-01 5.13909060e-03
 1.48139873e-01 4.72572897e-02 1.08367780e-01 1.34063233e-03
 1.11049045e-01 1.97743269e-02 8.85934532e-02]",0.4470477079739794,0.6381636454025283,0.08185078792871038,0.007983479774430507,7.546657597423402e-19,0.08913557284842162,0.009533725044894236,-6.988507266643243e-19,0.023157073260689755,0.02241205216486697,0.007771592936478555,0.007544831954874098,0.02315705149188022,0.022412020861490727,0.007585102925077081,0.007855952018871903,8901,0.014898238987621753,0.015480189219171273,0.014974941903435228,0.015112650624316715,1.0,1.0,1.0,1.0,0.015609940443393396,0.01635512242295294,0.015929569332747872,0.01586378373489354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
